Time;Open Price;Close Price;Low Price;High Price;Volume
15.07.2024 22:00;63411.77;63081.97;63079.65;63730.0;2106.78746
15.07.2024 23:00;63081.97;63499.0;62993.33;63614.83;1536.35808
16.07.2024 00:00;63498.99;63342.0;63200.19;63820.15;2533.20337
16.07.2024 01:00;63342.0;63731.36;63251.65;63777.0;1023.74966
16.07.2024 02:00;63731.36;63532.44;63495.71;63780.0;788.6113
16.07.2024 03:00;63532.44;64343.6;63508.0;64782.12;2882.0835
16.07.2024 04:00;64343.6;64724.14;64225.19;64900.0;1410.32482
16.07.2024 05:00;64724.06;64611.44;64436.2;64955.49;1835.35302
16.07.2024 06:00;64611.44;64848.08;64467.23;64860.0;932.36523
16.07.2024 07:00;64848.07;64819.91;64541.35;64848.08;883.67648
16.07.2024 08:00;64819.67;64752.14;64599.59;64863.98;807.74601
16.07.2024 09:00;64752.14;64487.01;64473.68;64993.95;1148.75348
16.07.2024 10:00;64487.01;63654.92;63464.9;64550.0;3311.7972
16.07.2024 11:00;63654.92;62899.64;62794.0;63880.61;2579.1421
16.07.2024 12:00;62899.64;62895.01;62721.79;63333.19;2873.61596
16.07.2024 13:00;62895.01;62820.67;62373.24;63091.39;2185.57004
16.07.2024 14:00;62820.67;63187.54;62686.25;63259.12;1494.98117
16.07.2024 15:00;63187.53;63443.54;63088.83;63660.0;1171.44908
16.07.2024 16:00;63443.55;63746.11;63146.45;63872.2;1428.01869
16.07.2024 17:00;63746.11;63743.31;63601.02;64265.33;1785.10099
16.07.2024 18:00;63743.3;63419.99;63400.01;64100.0;1760.41084
16.07.2024 19:00;63419.99;63836.09;63063.83;63898.71;1780.20422
16.07.2024 20:00;63836.09;64878.24;63799.0;64960.86;3605.09775
16.07.2024 21:00;64878.24;64500.0;64207.96;65200.0;3372.18128
16.07.2024 22:00;64500.0;64547.52;64111.56;64642.79;1173.38419
16.07.2024 23:00;64547.52;64795.44;64405.1;64922.32;1240.51718
17.07.2024 00:00;64795.43;65165.43;64597.13;65178.83;2145.16352
17.07.2024 01:00;65165.42;64651.82;64612.16;65182.99;1102.92271
17.07.2024 02:00;64651.82;64500.01;64479.14;64831.33;752.97687
17.07.2024 03:00;64500.0;64616.92;64115.0;64623.21;1095.61568
17.07.2024 04:00;64616.92;65043.99;64616.91;65388.97;2064.48546
17.07.2024 05:00;65044.0;65505.41;64932.31;65603.12;1682.12259
17.07.2024 06:00;65505.41;65670.19;65440.3;66128.63;2126.40166
17.07.2024 07:00;65670.18;65612.86;65541.05;65895.0;1094.76663
17.07.2024 08:00;65612.85;65701.66;65375.33;65792.87;974.48649
17.07.2024 09:00;65701.66;65830.0;65546.32;65855.94;853.1448
17.07.2024 10:00;65830.0;65624.01;65600.0;65993.14;932.95522
17.07.2024 11:00;65624.0;65575.87;65454.17;65790.0;1094.28692
17.07.2024 12:00;65575.87;65258.0;65198.62;65575.87;1506.6382
17.07.2024 13:00;65258.01;65179.63;64807.49;65477.54;1707.68187
17.07.2024 14:00;65179.62;65331.98;65078.0;65500.0;821.75646
17.07.2024 15:00;65331.99;65120.02;65100.0;65355.9;501.31591
17.07.2024 16:00;65120.02;64723.73;64560.0;65144.76;1577.93489
17.07.2024 17:00;64723.73;64730.72;64571.91;65014.0;1096.43881
17.07.2024 18:00;64730.73;65141.95;64537.41;65339.86;1786.09141
17.07.2024 19:00;65141.95;65032.09;64660.0;65232.78;1473.26318
17.07.2024 20:00;65032.1;64724.01;64628.0;65400.0;1860.44398
17.07.2024 21:00;64724.01;64361.99;64267.0;64766.99;1304.04746
