Time;Open Price;Close Price;Low Price;High Price;Volume
09.07.2024 16:00;57426.46;57545.8;57220.0;57428.01;439.71976
09.07.2024 17:00;57428.01;57560.0;57269.86;57338.01;1704.02633
09.07.2024 18:00;57338.01;57410.8;56920.0;57325.27;1774.06171
09.07.2024 19:00;57325.27;58131.09;57027.77;57060.0;3726.6547
09.07.2024 20:00;57060.0;57500.01;56903.0;57477.01;1584.03107
09.07.2024 21:00;57477.0;57869.36;57362.08;57690.01;1406.81493
09.07.2024 22:00;57690.01;57797.88;57370.84;57523.01;617.88106
09.07.2024 23:00;57523.0;58296.0;57442.62;57907.5;1583.32279
10.07.2024 00:00;57907.5;57930.0;57682.17;57862.01;556.81042
10.07.2024 01:00;57862.01;58096.68;57704.3;57929.25;865.6519
10.07.2024 02:00;57929.26;57977.46;57758.83;57800.01;416.70735
10.07.2024 03:00;57800.01;58260.0;57720.0;57936.0;756.79627
10.07.2024 04:00;57936.0;58116.13;57864.82;58050.0;457.80219
10.07.2024 05:00;58050.0;58050.0;57422.94;57486.37;714.34882
10.07.2024 06:00;57486.38;58000.01;57309.09;57798.89;954.09973
10.07.2024 07:00;57798.89;57914.89;57642.86;57882.55;530.00374
10.07.2024 08:00;57882.55;58208.0;57840.0;58180.01;563.78031
10.07.2024 09:00;58180.0;59436.0;58180.0;59347.44;3438.39298
10.07.2024 10:00;59347.43;59470.0;58820.44;58975.01;1187.6837
10.07.2024 11:00;58975.01;59313.06;58846.45;59238.47;697.81879
10.07.2024 12:00;59238.48;59286.2;58840.0;58977.99;742.59843
10.07.2024 13:00;58977.99;59032.82;58602.84;58756.01;889.11742
10.07.2024 14:00;58756.01;58769.4;58401.0;58490.0;1073.12232
10.07.2024 15:00;58489.99;58737.24;58311.66;58620.62;1000.9956
